country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Austria,AUT,AUT_09102022_P1,2022,10/9/22,Presidential,8,,1,1,2,4,58431,4,6,1,,,,,83,83,83,3,Very High,10,10,10,,1,5,1,5,4,1,5,98,62,,5,5,5,5,100,100,,1,5,1,5,5,98,73,,1,5,1,5,1,5,100,100,,1,5,4,4,2,4,1,5,81,81,,4,2,4,4,4,1,58,63,,4,4,3,1,5,2,5,74,70,,1,5,1,5,5,4,5,5,5,1,85,86,,5,5,5,1,5,1,5,100,99,,2,4,1,5,1,5,5,81,90,,5,4,4,5,90,90,,10,2,,10,6,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,4,0,5,1,4,0,0,0,0,1,0,0,0,0,1,4,9,,10,5,2,,,,Matched (3)
Azerbaijan,AZE,AZE_09102013_P1,2013,10/9/13,Presidential,10,,6,6,0,3,17172,4,5,0,,46,38,54,41,36,47,269,Low,3,2,4,,4,2,4,2,,3,3,54,44,,3,3,2,2,46,37,,2,4,2,4,3,67,58,,4,2,3,3,3,3,50,45,,4,2,3,3,3,3,4,2,53,42,,2,5,2,2,2,4,45,32,,2,2,2,4,2,4,2,42,31,,3,3,4,2,4,3,4,4,4,2,63,43,,3,4,2,3,3,4,2,57,45,,4,2,3,3,2,4,3,56,45,,2,3,3,2,53,40,,7,1,,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Azerbaijan,AZE,AZE_01112015_L1,2015,11/1/15,Legislative,7,,7,6,0,3,17780,4,5,0,,29,29,30,29,28,31,322,Very Low,2,1,3,,4,2,4,2,,3,3,41,26,,2,3,1,2,37,24,,5,2,4,2,2,38,32,,4,2,4,2,3,3,43,39,,4,2,3,3,4,2,5,1,49,34,,2,5,1,1,1,3,33,16,,1,1,1,4,2,5,1,28,10,,3,3,5,1,4,2,3,3,3,1,53,38,,2,4,2,4,2,4,2,51,36,,3,3,2,4,2,4,2,61,57,,1,2,1,2,29,12,,8,1,,1,2,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Azerbaijan,AZE,AZE_11042018_P1,2018,4/11/18,Presidential,5,,7,6,0,3,15847,4,5,0,,32,,,38,21,55,288,Very Low,3,0,5,,4,2,4,2,,3,3,35,31,,3,4,2,2,44,37,,3,4,3,3,3,58,53,,4,2,4,2,4,3,42,39,,4,2,3,4,4,3,4,2,40,36,,2,4,2,2,2,4,33,33,,3,2,2,4,2,4,2,23,32,,2,4,4,2,3,2,3,3,4,2,28,43,,2,3,2,3,3,3,3,48,42,,3,3,3,3,2,5,2,56,51,,2,3,2,2,21,21,,9,1,,3,3,3,5,3,,4,2,,,,,,,,,,,,,,2,4,3,3,2,2,4,3,1,5,2,2,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,36,47,Matched (3)
Azerbaijan,AZE,AZE_09022020_L1,2020,2/9/20,Legislative,2,,7,6,0,3,14479,3,5,0,,,,,36,35,37,143,Very Low,1,1,1,,2,4,4,2,2,4,2,42,42,,2,4,1,2,25,25,,4,2,1,5,5,75,69,,2,4,5,1,3,3,42,50,,5,2,4,3,3,3,4,3,43,43,,1,3,3,2,2,4,30,30,,2,1,2,4,3,2,5,33,33,,3,3,5,2,3,2,2,2,5,1,34,35,,2,4,1,4,2,4,2,25,28,,4,3,1,5,2,4,1,63,42,,1,3,1,1,13,13,,9,2,,2,2,1,3,1,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bahamas,BHS,BHS_10052017_L1,2017,5/10/17,Legislative,6,,1,1,2,4,27718,2,9,0,,48,32,64,54,42,66,178,Moderate,7,5,8,,3,3,3,3,,3,3,43,43,,3,3,3,4,54,60,,3,3,3,3,2,40,43,,4,2,4,2,3,3,32,39,,3,3,3,2,4,3,2,4,44,46,,4,3,3,3,4,3,55,59,,3,4,3,4,3,4,2,48,47,,3,3,3,3,3,4,2,2,4,2,41,50,,3,4,4,2,4,3,3,63,69,,3,3,2,4,2,5,4,70,71,,4,4,4,3,55,61,,7,2,,7,6,5,6,6,,4,2,,,,3,,,,,,3,4,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bahamas,BHS,BHS_16092021_L1,2021,9/16/21,Legislative,3,,1,1,2,4,34108,2,9,0,,,,,56,55,56,90,Moderate,7,7,8,,3,3,4,3,3,3,3,54,39,,3,3,5,5,71,71,,4,3,4,3,3,38,48,,4,2,4,2,,,,46,,2,4,2,3,3,3,2,4,50,58,,3,4,2,3,3,4,35,50,,2,2,1,4,2,4,2,20,15,,2,4,3,3,3,3,3,3,4,1,56,50,,4,4,4,2,4,2,4,83,80,,2,4,1,5,1,5,4,85,85,,4,4,4,3,71,71,,7,2,,8,6,6,6,8,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bahrain,BHR,BHR_29112014_L2,2014,11/29/14,Legislative,6,,7,6,0,4,46735,3,7,0,,27,24,31,38,30,47,287,Very Low,3,2,3,,4,2,5,1,,4,2,33,18,,3,3,2,2,48,44,,5,1,3,3,1,36,21,,4,2,4,2,5,1,32,36,,4,2,4,3,3,3,4,2,47,39,,2,5,1,2,2,4,44,35,,2,2,2,4,2,4,2,39,27,,3,3,4,2,3,2,3,4,4,2,52,46,,3,4,2,4,2,4,2,43,53,,3,3,3,3,3,3,3,60,55,,1,3,2,3,43,31,,8,3,,3,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bahrain,BHR,BHR_01122018_L2,2018,12/1/18,Legislative,5,,7,6,0,4,43291,3,7,0,,46,,,42,31,54,265,Low,4,1,7,,4,3,4,2,,4,2,35,31,,4,3,3,3,55,55,,5,2,4,2,2,21,25,,4,2,4,2,3,3,37,37,,4,2,3,2,4,2,4,2,30,34,,3,4,2,2,3,3,50,41,,2,2,2,4,3,4,2,22,33,,3,3,3,3,3,2,3,3,4,3,50,49,,3,3,3,3,3,3,3,42,51,,4,2,3,4,3,3,4,52,54,,2,3,3,3,43,43,,9,2,,5,5,5,6,5,,4,3,,,,,,,,,,,,,,4,3,4,2,2,4,2,3,3,3,2,2,4,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,30,47,Matched (3)
Bahrain,BHR,BHR_12112022_L1,2022,11/12/22,Legislative,4,,7,6,0,4,54257,3,7,0,,,,,41,30,53,43,Low,3,1,5,,4,3,5,2,2,4,2,25,25,,3,3,2,3,40,58,,4,2,4,2,2,25,62,,4,2,4,2,3,3,46,20,,5,1,4,4,4,2,4,2,38,42,,2,4,2,3,2,2,28,28,,2,3,1,2,4,4,2,35,28,,3,3,4,2,4,3,2,5,5,2,66,43,,5,4,3,5,1,4,2,85,51,,3,3,3,3,2,4,3,54,63,,2,3,2,3,34,34,,10,2,,4,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,0,0,5,4,0,5,1,3,0,0,0,0,0,1,0,0,0,1,5,10,,7,4,3,,,,Matched (3)
Bangladesh,BGD,BGD_05012014_L1,2014,1/5/14,Legislative,16,,4,4,1,2,3132,3,4,0,,31,24,39,38,31,45,285,Very Low,3,2,4,,3,3,4,2,,3,3,49,42,,3,3,3,3,55,46,,3,3,4,2,3,52,42,,3,3,3,3,3,3,58,46,,3,3,3,3,4,2,4,2,49,38,,3,3,3,3,3,3,57,49,,2,2,2,4,2,4,2,35,23,,5,1,5,1,3,2,3,2,2,2,40,26,,3,3,2,3,3,3,3,59,49,,4,2,3,3,3,3,2,45,40,,2,3,2,2,43,36,,9,3,,4,3,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Barbados,BRB,BRB_21022013_L1,2013,2/21/13,Legislative,3,,1,1,2,4,15870,2,9,0,,,,,63,48,78,111,High,7,3,10,,2,4,2,4,,2,4,73,67,,3,4,4,3,65,69,,3,4,2,4,4,73,65,,4,3,3,3,3,4,60,58,,2,4,4,3,5,2,4,3,52,58,,4,4,2,2,4,5,64,64,,2,2,2,3,3,5,2,38,31,,2,4,4,2,5,4,4,4,4,1,,57,,4,4,5,1,5,2,5,100,84,,2,5,2,4,1,5,3,83,79,,4,4,3,4,75,73,,8,2,,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Barbados,BRB,BRB_24052018_L1,2018,5/24/18,Legislative,8,,1,1,2,4,16978,2,9,0,,62,,,66,61,72,91,High,8,7,9,,2,4,2,4,,2,4,74,74,,3,4,4,4,73,73,,2,4,2,4,4,72,77,,4,2,3,3,2,4,45,45,,1,5,4,4,3,3,1,5,81,83,,3,4,2,3,3,4,50,49,,2,2,2,3,3,3,3,32,35,,1,5,2,4,4,4,3,3,4,1,53,64,,4,3,5,3,3,2,4,75,75,,1,5,2,4,1,5,3,88,92,,4,4,4,4,74,72,,9,2,,7,7,7,7,7,,4,2,,,,,,,,,,,,,,2,4,4,2,4,3,4,3,1,5,3,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,48,78,Matched (3)
Barbados,BRB,BRB_19012022_L1,2022,1/19/22,Legislative,4,,1,1,2,4,15111,2,9,0,,,,,67,67,67,26,High,8,6,10,,3,4,3,3,3,3,3,54,54,,5,5,4,4,83,83,,2,4,3,3,4,58,90,,3,4,3,4,2,4,75,36,,2,4,5,4,3,3,2,4,76,76,,3,3,3,3,3,1,37,62,,3,2,2,3,4,4,2,25,63,,2,4,2,4,5,4,5,2,2,1,34,63,,4,5,4,2,4,2,4,83,83,,3,4,1,5,1,5,4,88,50,,4,4,3,4,69,69,,10,2,,6,6,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,6,4,0,5,1,5,0,0,0,0,1,0,0,0,0,1,4,10,,8,6,4,,,,Matched (3)
Belarus,BLR,BLR_23092012_L1,2012,9/23/12,Legislative,7,,7,6,0,3,17802,4,5,0,,29,,,32,27,37,318,Very Low,,,,,4,2,5,2,,5,1,29,14,,3,3,1,2,46,37,,4,2,4,2,2,42,45,,3,3,3,3,3,3,57,46,,5,1,3,3,3,3,5,1,40,32,,1,4,2,1,2,4,39,24,,2,2,1,2,4,5,1,32,22,,3,3,4,2,3,1,2,4,5,2,58,41,,2,4,1,4,2,5,1,40,22,,4,2,2,4,2,5,2,63,52,,1,2,2,2,33,16,,8,1,,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Belarus,BLR,BLR_11102015_P1,2015,10/11/15,Presidential,11,,7,6,0,3,18345,4,5,0,,33,,,40,35,46,277,Low,3,2,4,,4,2,4,2,,4,2,43,29,,3,3,2,3,53,41,,3,3,3,3,3,69,57,,3,3,3,3,4,2,50,44,,4,2,4,3,3,3,4,2,57,43,,2,5,1,2,2,4,37,27,,2,2,2,3,3,5,1,44,27,,2,4,5,1,4,2,2,4,4,1,51,48,,2,4,2,4,2,4,2,47,34,,4,2,2,4,1,5,3,69,62,,1,3,2,2,43,32,,9,1,,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Belarus,BLR,BLR_11092016_L1,2016,9/11/16,Legislative,8,,7,6,0,3,18060,4,5,0,,,,,47,37,56,235,Low,4,2,5,,3,3,4,2,,3,3,44,39,,4,4,2,3,54,54,,1,5,2,5,4,92,72,,4,2,3,3,3,3,44,43,,4,2,3,3,2,4,3,3,60,48,,2,4,2,2,2,4,28,36,,3,2,2,2,4,4,2,43,36,,2,4,4,2,4,3,2,4,4,1,59,51,,3,4,2,3,3,4,2,44,44,,4,2,2,4,2,4,2,54,52,,2,4,2,3,44,44,,8,1,,4,5,4,5,4,,2,4,3,3,3,4,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,27,37,Matched (3)
Belarus,BLR,BLR_17112019_L1,2019,11/17/19,Legislative,3,,7,6,0,3,20093,4,5,1,,,,,32,32,32,151,Very Low,2,1,3,,3,3,4,2,2,4,2,,30,,1,3,1,1,17,17,,5,1,5,1,,,40,,5,2,5,2,4,2,25,37,,5,1,3,3,3,3,5,1,30,30,,1,5,1,1,1,4,15,28,,1,1,2,2,4,5,2,20,43,,4,2,5,1,4,1,3,4,4,1,,37,,1,4,1,4,2,5,1,18,18,,4,2,3,3,1,5,2,44,44,,1,4,1,1,23,23,,8,1,,1,1,1,3,1,,4,2,,,,,,,,,,,,,,4,2,2,4,1,3,4,4,2,5,1,1,5,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Belarus,BLR,BLR_09082020_P1,2020,8/9/20,Presidential,6,,7,6,0,3,20238,4,5,0,,,,,27,27,27,164,Very Low,1,1,2,,4,2,4,2,1,4,2,25,14,,2,3,1,1,20,20,,3,3,3,3,4,53,70,,5,2,5,2,5,1,13,41,,5,1,4,3,2,4,5,1,35,33,,1,5,1,2,2,5,25,33,,2,2,2,1,5,5,1,45,22,,4,2,5,1,4,2,1,4,4,1,41,36,,1,3,1,5,1,5,1,13,13,,5,1,5,1,4,2,1,16,9,,1,2,1,2,16,16,,9,1,,2,2,2,3,1,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Belgium,BEL,BEL_25052014_L1,2014,5/25/14,Legislative,12,,1,1,2,4,44795,4,6,1,,62,55,70,71,67,76,62,Very High,9,8,9,,3,3,2,4,,2,4,73,66,,4,4,5,4,85,81,,3,3,2,4,3,67,60,,2,4,2,4,2,4,82,75,,2,4,4,4,3,3,2,4,79,73,,4,2,4,4,4,2,70,64,,3,3,3,2,4,2,4,72,64,,1,5,2,4,4,4,3,4,4,1,70,67,,5,3,4,2,4,2,4,82,79,,3,3,1,5,1,5,4,81,79,,4,4,4,4,82,77,,9,3,,7,7,7,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Belgium,BEL,BEL_26052019_L1,2019,5/26/19,Legislative,10,,1,1,2,4,54278,4,6,1,,64,,,75,73,76,30,Very High,9,9,10,,3,4,2,4,4,2,4,68,68,,5,5,5,5,94,94,,2,4,2,4,3,65,67,,2,4,2,4,2,4,78,66,,2,4,4,4,3,3,2,4,71,68,,3,2,4,3,3,2,45,63,,4,4,3,2,5,3,4,74,65,,2,4,1,5,5,4,4,4,4,2,75,73,,4,4,5,2,4,2,4,86,82,,2,4,2,4,1,5,4,79,82,,5,4,4,5,82,94,,10,2,,8,7,7,8,9,,1,5,,,,,,,,,,,,,,2,4,3,3,4,2,4,3,1,5,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Belize,BLZ,BLZ_04112015_L1,2015,11/4/15,Legislative,8,,1,2,2,3,8583,2,9,0,,,,,53,44,62,187,Moderate,7,6,8,,4,2,4,2,,2,4,52,42,,4,3,4,4,70,62,,4,2,4,2,3,49,42,,4,3,3,3,4,2,60,42,,2,4,3,3,3,3,2,4,71,58,,3,3,3,3,3,3,70,54,,2,2,2,4,3,4,2,30,30,,2,4,3,3,4,4,2,2,3,1,45,50,,4,4,4,2,4,3,3,84,67,,3,3,3,4,2,4,3,68,64,,4,4,4,4,77,70,,7,2,,6,5,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Benin,BEN,BEN_26042015_L1,2015,4/26/15,Legislative,4,,2,2,2,1,2116,1,2,0,,,,,69,62,75,76,High,8,7,9,,2,4,2,5,,2,5,87,83,,3,5,5,4,81,77,,2,4,2,4,4,82,73,,4,2,3,4,2,4,73,50,,1,5,4,3,3,3,2,4,72,65,,4,3,3,4,4,5,60,70,,3,3,2,4,2,4,3,44,40,,1,5,4,2,4,5,4,4,1,1,68,58,,4,4,5,1,5,1,5,91,85,,2,4,3,4,2,5,5,84,80,,5,5,5,4,90,88,,8,1,,8,6,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Benin,BEN,BEN_20032016_P2,2016,3/20/16,Presidential,7,,2,2,2,1,2168,1,2,0,,70,66,73,71,65,77,66,Very High,9,8,9,,1,5,2,4,,2,4,86,86,,5,4,5,5,88,88,,1,5,1,5,5,92,80,,3,3,3,3,2,4,54,54,,1,5,4,4,3,3,1,5,74,74,,3,2,4,4,3,4,60,62,,4,3,2,4,2,4,2,43,37,,2,4,3,3,5,5,1,3,4,1,47,58,,5,5,5,1,5,1,5,96,96,,1,5,3,3,1,5,3,79,75,,4,4,4,5,87,87,,9,1,,7,6,6,7,7,,4,2,4,2,4,5,4,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Benin,BEN,BEN_28042019_L1,2019,4/28/19,Legislative,4,,4,2,1,2,3426,1,2,0,,46,45,47,36,30,42,141,Very Low,5,3,7,,4,2,4,2,2,3,4,33,33,,3,3,2,4,50,50,,2,4,2,4,3,67,69,,4,2,3,3,3,3,47,23,,5,1,4,4,4,2,3,3,40,40,,2,5,2,2,2,4,35,35,,1,1,2,4,2,4,2,15,15,,3,3,4,2,4,2,2,2,2,1,39,24,,4,4,2,1,5,1,5,73,43,,3,3,3,3,4,2,3,41,41,,2,4,3,2,39,39,,9,1,,4,4,3,5,5,,4,2,,,,,,,,,,,,,,3,3,3,3,3,1,5,3,2,5,2,2,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Benin,BEN,BEN_11042021_P1,2021,4/11/21,Presidential,4,,5,3,1,2,3789,1,2,0,,,,,45,45,45,121,Low,4,3,5,,5,2,5,2,2,3,4,33,15,,3,4,4,3,60,52,,3,3,3,3,2,42,37,,4,2,4,2,3,3,33,37,,5,2,4,4,5,1,3,3,45,51,,2,4,2,3,3,4,45,41,,2,3,2,4,2,3,3,35,32,,3,3,5,2,4,3,4,2,4,2,44,45,,4,4,3,1,5,1,5,75,74,,4,2,3,3,3,3,3,31,44,,4,4,3,3,50,54,,8,1,,5,4,4,6,6,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bhutan,BTN,BTN_13072013_L2,2013,7/13/13,Legislative,11,,3,4,1,2,7317,3,4,0,,38,,,61,55,67,132,High,7,6,8,,3,3,3,3,,3,3,59,53,,4,4,4,4,78,75,,2,4,2,4,3,73,62,,4,2,3,3,2,4,57,45,,3,3,3,3,4,2,3,3,57,45,,4,2,4,4,4,4,69,66,,3,3,3,2,4,3,3,61,56,,2,4,3,3,4,3,4,3,4,2,64,57,,4,4,4,3,3,3,4,69,65,,3,3,2,4,2,5,4,74,69,,4,4,4,4,82,74,,8,2,,6,6,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bhutan,BTN,BTN_18102018_L2,2018,10/18/18,Legislative,9,,3,4,1,2,8709,3,4,0,,,,,71,64,78,67,Very High,8,7,8,,2,4,2,4,,2,4,69,70,,4,4,4,4,81,81,,3,4,2,4,3,61,61,,3,3,2,4,1,5,82,71,,2,4,3,4,3,3,2,4,64,62,,3,2,4,4,3,4,64,65,,4,3,3,2,4,3,3,56,61,,2,4,2,4,4,4,4,4,4,2,71,68,,4,5,4,2,4,2,4,83,83,,2,4,1,5,1,5,4,85,86,,4,4,3,4,70,72,,9,3,,7,7,7,7,7,,2,4,,,,,,,,,,,,,,2,4,3,3,4,3,3,4,2,4,4,3,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,55,67,Matched (3)
Bolivia,BOL,BOL_12102014_P1,2014,10/12/14,Presidential,11,,3,3,1,2,6663,2,9,0,,50,45,56,56,51,61,164,Moderate,7,6,8,,3,3,3,3,,2,4,64,55,,3,4,4,4,72,63,,3,3,3,3,3,65,57,,3,3,3,3,3,3,60,46,,3,3,4,4,3,3,3,3,73,61,,4,3,3,3,3,4,62,54,,2,2,2,3,3,4,2,42,34,,2,4,4,3,4,4,3,3,4,2,68,58,,4,3,4,2,4,2,4,75,62,,3,3,2,4,2,4,4,74,70,,3,4,3,3,63,52,,8,2,,4,6,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bolivia,BOL,BOL_20102019_P1,2019,10/20/19,Presidential,11,,3,3,1,2,9093,2,9,0,,45,38,52,50,48,52,107,Moderate,5,4,6,,3,3,3,3,2,2,4,60,46,,2,4,3,3,54,49,,3,3,3,3,4,57,57,,3,3,3,3,3,4,61,68,,2,4,4,4,3,3,2,4,70,56,,3,3,3,4,3,4,58,52,,3,3,2,2,4,4,2,36,44,,3,3,3,3,4,4,3,2,4,2,47,59,,3,2,2,2,4,2,4,49,52,,4,2,4,2,4,2,2,24,22,,2,4,3,2,41,41,,9,1,,4,5,5,5,4,,3,3,,,,,,,,,,,,,,3,3,4,2,3,3,3,4,2,4,3,3,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bolivia,BOL,BOL_18102020_P1,2020,10/18/20,Presidential,9,,3,3,1,2,8283,2,9,0,,35,,,54,51,56,100,Moderate,6,4,8,,3,4,3,3,3,2,4,64,57,,3,4,4,3,65,64,,4,3,3,3,3,42,45,,3,3,3,3,3,3,47,57,,3,3,4,4,3,3,3,3,56,56,,3,3,3,3,3,3,44,47,,3,3,2,3,3,4,2,33,43,,3,3,3,3,4,4,2,3,4,1,46,49,,3,3,3,2,4,3,3,59,53,,3,3,3,3,2,4,2,49,60,,3,3,3,3,53,66,,9,1,,4,4,5,3,5,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bosnia,BIH,BIH_12102014_P1,2014,10/12/14,Presidential,9,,4,3,1,3,11211,4,5,0,,,,,52,46,58,200,Moderate,6,5,7,,3,3,3,3,,4,2,51,39,,4,4,4,4,74,68,,4,2,4,3,3,49,41,,3,3,3,3,3,3,68,51,,2,4,3,2,5,1,3,4,57,41,,2,3,3,3,3,3,52,45,,3,3,2,4,2,4,2,44,35,,3,3,3,3,3,3,4,4,4,1,63,50,,3,3,4,2,4,2,4,68,66,,2,4,2,4,1,5,3,77,73,,3,4,4,3,69,66,,8,5,,4,3,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Bosnia & Herzegovina,BIH,BIH_07102018_P1,2018,10/7/18,Presidential,16,,4,4,1,3,11714,4,5,0,,29,21,36,40,36,44,279,Low,4,3,5,,3,3,4,2,,5,2,31,31,,2,3,2,3,38,41,,4,2,4,2,3,27,47,,4,2,4,2,4,2,17,26,,2,4,4,1,4,2,3,4,47,47,,2,4,2,3,3,4,42,41,,2,2,2,4,2,4,2,22,25,,3,3,4,2,3,3,4,3,4,2,44,48,,2,2,2,3,3,3,3,42,41,,4,2,3,3,2,4,2,46,52,,2,3,2,2,30,33,,8,3,,4,3,3,5,4,,5,2,,,,,,,,,,,,,,4,2,4,2,3,4,2,3,2,4,3,2,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,46,58,Matched (3)
Bosnia and Herzegovina,BIH,BIH_02102022_P1,2022,10/2/22,Presidential,10,,4,4,1,3,17377,4,5,0,,52,48,57,62,58,65,30,High,6,5,7,,2,4,3,3,3,3,3,57,57,,3,4,3,3,56,64,,3,3,2,4,3,57,65,,3,3,4,2,4,2,39,53,,2,4,4,3,3,3,2,4,61,73,,2,3,3,3,3,4,41,58,,3,2,3,3,3,4,2,43,48,,3,3,4,2,3,4,5,4,4,1,58,60,,4,2,3,2,4,2,4,61,72,,4,2,4,2,2,4,3,42,75,,3,4,3,2,51,52,,8,3,,5,4,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,3,0,5,1,3,0,0,0,0,1,1,0,0,0,1,4,9,,8,5,3,,,,Matched (3)
